layer,layer_order,segment,key_players,role_in_stack,key_metric,bottleneck,source_type
Silicon & IP,1,GPU/accelerator design,"NVIDIA, AMD, Google (TPU), Amazon (Trainium/Inferentia), Broadcom, Marvell",Designs the compute engines,Datacenter revenue / accelerator units shipped,CoWoS advanced packaging & HBM supply,public (verify)
Silicon & IP,1,Memory (HBM),"SK Hynix, Samsung, Micron",Supplies high-bandwidth memory stacked on accelerators,HBM bit shipments,HBM3E/HBM4 capacity sold out,public (verify)
Foundry & Packaging,2,Leading-edge fab & packaging,"TSMC, Samsung Foundry, Intel Foundry; OSAT: ASE, Amkor",Manufactures and packages the chips,CoWoS monthly wafer capacity,Advanced-node & CoWoS packaging capacity,public (verify)
Systems,3,Servers & racks,"Dell, Supermicro, HPE; ODMs: Foxconn, Quanta, Wistron",Assembles accelerators into deployable systems,Server/system revenue & shipments,GPU allocation & rack power density,public (verify)
Networking,4,Interconnect & networking,"NVIDIA (NVLink), Arista, Cisco, Nokia, Ciena, Broadcom",Connects accelerators into clusters & sites,Networking revenue / port shipments,Optics & switch-ASIC supply,public (verify)
Data Centers,5,Facilities & power,"Equinix, Digital Realty, hyperscaler self-build, utilities",Provides shells cooling and power,Contracted MW / GW pipeline,Grid interconnection & power availability,public (verify)
Hyperscalers,6,IaaS & managed AI,"Google Cloud, Microsoft Azure, AWS, Oracle (OCI)",Rents compute at scale,Capex (USD B) & cloud revenue,Capex intensity vs free cash flow,mixed
NeoClouds,7,GPU-as-a-service,"CoreWeave, Nebius, Crusoe, Lambda, Together",Specialized GPU rental & financing,Contracted backlog / GPU count,Debt service vs GPU depreciation,public (verify)
AI Labs,8,Model developers,"OpenAI, Anthropic, Google DeepMind, xAI, Meta AI, Mistral",Consumes compute to train/serve models,Revenue & compute commitments,Access to capital & power,public (verify)
